Date,Open,Adj Close,Volume,Index Volitality within 12 months,Index Volitality within 24 months,Rate of Return,Lag 1,Lag 2
2010/1/1,1116.56 ,1073.87 ,90947580000 ,22.54,24.24 ,,,
2010/2/1,1073.89 ,1104.49 ,84561340000 ,20.22,24.48 ,0.03 ,,
2010/3/1,1105.36 ,1169.43 ,103683550000 ,14.31,24.49 ,0.06 ,0.03 ,
2010/4/1,1171.23 ,1186.69 ,116741910000 ,12.91,24.53 ,0.01 ,-0.04 ,-0.01 
2010/5/1,1188.58 ,1089.41 ,127662780000 ,11.32,24.29 ,-0.08 ,-0.10 ,-0.14 
2010/6/1,1087.30 ,1030.71 ,110106750000 ,15.44,24.88 ,-0.05 ,0.03 ,-0.07 
2010/7/1,1031.10 ,1101.60 ,94778110000 ,16.92,24.42 ,0.07 ,0.12 ,0.15 
2010/8/1,1107.53 ,1049.33 ,85738250000 ,16.27,24.97 ,-0.05 ,-0.12 ,0.01 
2010/9/1,1049.72 ,1141.20 ,79589450000 ,17.43,25.14 ,0.09 ,0.14 ,0.02 
2010/10/1,1143.49 ,1183.26 ,89536270000 ,19.04,25.10 ,0.04 ,-0.05 ,0.08 
2010/11/1,1185.71 ,1180.55 ,87151070000 ,19.74,21.55 ,0.00 ,-0.04 ,-0.09 
2010/12/1,1186.60 ,1257.64 ,80984530000 ,18.41,20.23 ,0.07 ,0.07 ,0.03 
2011/1/1,1257.62 ,1286.12 ,92164940000 ,19.26,20.55 ,0.02 ,-0.04 ,0.02 
2011/2/1,1289.14 ,1327.22 ,59223660000 ,18.56,19.09 ,0.03 ,0.01 ,-0.03 
2011/3/1,1328.64 ,1325.83 ,89507640000 ,18.59,16.29 ,0.00 ,-0.03 ,-0.02 
2011/4/1,1329.48 ,1363.61 ,77364810000 ,18.07,15.82 ,0.03 ,0.03 ,0.00 
2011/5/1,1365.21 ,1345.20 ,81708980000 ,18.94,15.32 ,-0.01 ,-0.04 ,-0.01 
2011/6/1,1345.20 ,1320.64 ,86122730000 ,15.13,14.96 ,-0.02 ,0.00 ,-0.05 
2011/7/1,1320.64 ,1292.28 ,81102170000 ,13.55,15.12 ,-0.02 ,0.00 ,-0.01 
2011/8/1,1292.59 ,1218.89 ,108419170000 ,13.21,14.86 ,-0.06 ,-0.04 ,-0.04 
2011/9/1,1219.12 ,1131.42 ,102786820000 ,13.69,15.43 ,-0.07 ,-0.01 ,-0.05 
2011/10/1,1131.21 ,1253.30 ,98063670000 ,13.84,16.33 ,0.11 ,0.18 ,0.16 
2011/11/1,1251.00 ,1246.96 ,84275050000 ,16.98,17.67 ,-0.01 ,-0.11 ,0.07 
2011/12/1,1246.91 ,1257.60 ,74742430000 ,17,17.33 ,0.01 ,0.01 ,-0.10 
2012/1/1,1258.86 ,1312.41 ,79567560000 ,16.51,17.70 ,0.04 ,0.04 ,0.05 
2012/2/1,1312.45 ,1365.68 ,78385710000 ,16.21,17.21 ,0.04 ,0.00 ,0.03 
2012/3/1,1365.90 ,1408.47 ,83899660000 ,16.4,17.30 ,0.03 ,-0.01 ,-0.01 
2012/4/1,1408.47 ,1397.91 ,74761710000 ,17.19,17.31 ,-0.01 ,-0.04 ,-0.05 
2012/5/1,1397.86 ,1310.33 ,86920490000 ,17.25,17.39 ,-0.06 ,-0.06 ,-0.09 
2012/6/1,1309.87 ,1362.16 ,81582440000 ,17.75,16.50 ,0.04 ,0.10 ,0.05 
2012/7/1,1362.33 ,1379.32 ,73103810000 ,18.52,16.19 ,0.01 ,-0.03 ,0.08 
2012/8/1,1379.32 ,1406.58 ,70283810000 ,17.92,15.44 ,0.02 ,0.01 ,-0.02 
2012/9/1,1406.54 ,1440.67 ,69784280000 ,16.53,14.84 ,0.02 ,0.00 ,0.01 
2012/10/1,1440.90 ,1412.16 ,71752320000 ,14.24,14.18 ,-0.02 ,-0.04 ,-0.04 
